JYOTI MEDICAL HALL
OPP,SAI KIRAN APTS,NEAR SBI WALKER TOWN
6-1-279/5 PADMARAO NAGAR
SECUNDERABAD-500025
 
Stock and Sales report for ,HETERO ( FRENZA DIV )
between, '01-May-2026,and,'31-May-2026
Product Name,Packing,Opening Qty,Purchase Qty,Total,Sales Qty,EDB,Closing Qty
H-PEG  POWDER       ,119 GMS,   0,   0,   0,   0,   0,   0
LEVOCET M SYRUP     ,60 ML  , 150,   0, 150,   4,   0, 146
LEVOCET SYP.        ,60ML   , 150,   0, 150,  30,   0, 120
Opening: ,  15675.00,Purchases:,      0.00,Sales,   1654.04,Closing,  14020.96
Powered by MetaLinks
