JYOTI MEDICAL HALL
OPP,SAI KIRAN APTS,NEAR SBI WALKER TOWN
6-1-279/5 PADMARAO NAGAR
SECUNDERABAD-500025
 
Stock and Sales report for ,HETERO DERMA GLOW
between, '01-May-2026,and,'31-May-2026
Product Name,Packing,Opening Qty,Purchase Qty,Total,Sales Qty,EDB,Closing Qty
BILASET 20MG        ,10S    ,  39,   0,  39,   6,   0,  33
BILASET M TAB       ,1      ,  31,   0,  31,  27,   0,   4
HETERONOX 1% CREAM  ,5GM    , 100,   0, 100,   1,   0,  99
MOISTE CREAM (BIG)  ,100GM  ,   0,   0,   0,   0,   0,   0
MOISTE CREAM (SMALL),50 GMS ,  52,   0,  52,  21,   0,  31
MOISTE LOTION       ,100 ML ,  68,   0,  68,   7,   0,  61
Opening: ,  20983.12,Purchases:,      0.00,Sales,   4019.74,Closing,  16963.38
Powered by MetaLinks
